2023-02-22 11:33:55.207[1677054835207] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m
2023-02-22 16:15:21.396[1677071721396] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/exchangeInfo
2023-02-22 16:15:23.469[1677071723469] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker?symbol=BNBUSDT
2023-02-22 16:16:24.323[1677071784323] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?type=FULL
2023-02-22 16:16:27.952[1677071787952] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SYNUSDT&interval=1m&lookback=2
2023-02-22 16:19:23.806[1677071963806] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?type=FULL
2023-02-22 16:19:26.923[1677071966923] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SYNUSDT&interval=1m&limit=2
2023-02-22 16:19:27.233[1677071967233] | INFO  | main       | c.b.c.client.utils.RequestHandler    - POST https://api.binance.com/api/v3/order?symbol=SYNUSDT&side=BUY&type=MARKET&quantity=6.0&timestamp=1677071967227&signature=1612b65e35b66079fbc2713cee33989e01cfe4a2097142919bf3eb97159726f4
2023-02-22 16:23:59.699[1677072239699] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/api/v3/ticker/24hr?type=FULL
2023-02-22 16:24:19.257[1677072259257] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/api/v3/ticker/24hr?type=FULL
2023-02-22 16:24:31.643[1677072271643] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/sapi//api/v3/ticker/24hr?type=FULL
2023-02-22 16:28:44.381[1677072524381] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/api/v3/ticker/24hr?type=FULL
2023-02-22 16:31:13.571[1677072673571] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision//api/v3/ticker/24hr?type=FULL
2023-02-22 16:31:47.647[1677072707647] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/24hr?type=FULL
2023-02-22 16:31:49.093[1677072709093] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:31:49.905[1677072709905] | INFO  | main       | c.b.c.client.utils.RequestHandler    - POST https://testnet.binance.vision/api/v3/order?symbol=LTCUSDT&side=BUY&type=MARKET&quantity=0.0&timestamp=1677072709898&signature=a3a70f643b4cd74e6aa91922e11f0ad9e0bb72cd9acd074b85fc38fcce2ca592
2023-02-22 16:32:35.005[1677072755005] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/24hr?type=FULL
2023-02-22 16:32:36.502[1677072756502] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:35:54.237[1677072954237] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/24hr?type=FULL
2023-02-22 16:35:55.744[1677072955744] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:35:56.050[1677072956050] | INFO  | main       | c.b.c.client.utils.RequestHandler    - POST https://testnet.binance.vision/api/v3/order?symbol=LTCUSDT&side=BUY&type=MARKET&quantity=0.10647359454855196&timestamp=1677072956047&signature=3c538797807bcdf14da9197bda0c0be140e4585153dfbe8a5bb60fc7cd11ac42
2023-02-22 16:38:39.744[1677073119744] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/24hr?type=FULL
2023-02-22 16:38:41.208[1677073121208] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:38:41.527[1677073121527] | INFO  | main       | c.b.c.client.utils.RequestHandler    - POST https://testnet.binance.vision/api/v3/order?symbol=LTCUSDT&side=BUY&type=MARKET&quantity=0%2C106&timestamp=1677073121522&signature=de216cb4d2772620af5a9e0f7e85c68f4fb438c4000a49e759c06fa5a349d536
2023-02-22 16:40:16.087[1677073216087] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/24hr?type=FULL
2023-02-22 16:40:17.594[1677073217594] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:40:17.914[1677073217914] | INFO  | main       | c.b.c.client.utils.RequestHandler    - POST https://testnet.binance.vision/api/v3/order?symbol=LTCUSDT&side=BUY&type=MARKET&quantity=0%2C106&timestamp=1677073217907&signature=ac00e3c17a916900c8c25af8d7728876cd4fa3d38523f3365a7e16f52ea625df
2023-02-22 16:42:04.519[1677073324519] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/24hr?type=FULL
2023-02-22 16:42:06.739[1677073326739] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:07.537[1677073327537] | INFO  | main       | c.b.c.client.utils.RequestHandler    - POST https://testnet.binance.vision/api/v3/order?symbol=LTCUSDT&side=BUY&type=MARKET&quantity=0.106&timestamp=1677073327530&signature=b830715e05b799f7f407a2180556f7940d1c3d0981b30bc5e86fa856f14ef175
2023-02-22 16:42:26.812[1677073346812] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/24hr?type=FULL
2023-02-22 16:42:28.767[1677073348767] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:29.113[1677073349113] | INFO  | main       | c.b.c.client.utils.RequestHandler    - POST https://testnet.binance.vision/api/v3/order?symbol=LTCUSDT&side=BUY&type=MARKET&quantity=0.212&timestamp=1677073349106&signature=95b7e712b103f23db4aa32f799641fb1d92522b381f07a85bb1b2db94230ad97
2023-02-22 16:42:29.441[1677073349441] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:30.739[1677073350739] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:32.061[1677073352061] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:33.875[1677073353875] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:35.161[1677073355161] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:36.970[1677073356970] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:38.266[1677073358266] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:39.555[1677073359555] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:41.337[1677073361337] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:42.649[1677073362649] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:43.952[1677073363952] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:45.727[1677073365727] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:47.032[1677073367032] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:48.832[1677073368832] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:50.610[1677073370610] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:51.908[1677073371908] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:53.209[1677073373209] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:54.497[1677073374497] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:56.296[1677073376296] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:58.094[1677073378094] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:42:59.922[1677073379922] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:01.688[1677073381688] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:03.708[1677073383708] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:05.008[1677073385008] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:06.303[1677073386303] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:08.093[1677073388093] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:09.868[1677073389868] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:11.642[1677073391642] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:12.937[1677073392937] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:14.233[1677073394233] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:16.023[1677073396023] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:17.801[1677073397801] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:19.589[1677073399589] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:20.891[1677073400891] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:22.183[1677073402183] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:23.964[1677073403964] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:25.752[1677073405752] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:27.534[1677073407534] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:29.340[1677073409340] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:31.115[1677073411115] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:32.419[1677073412419] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:34.197[1677073414197] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:35.969[1677073415969] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:37.261[1677073417261] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:39.060[1677073419060] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:40.872[1677073420872] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:42.676[1677073422676] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:43.961[1677073423961] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:45.741[1677073425741] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:47.034[1677073427034] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:48.330[1677073428330] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:50.101[1677073430101] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:51.384[1677073431384] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:53.167[1677073433167] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:54.971[1677073434971] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:56.254[1677073436254] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:57.552[1677073437552] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:43:59.332[1677073439332] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:00.633[1677073440633] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:01.945[1677073441945] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:03.717[1677073443717] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:05.006[1677073445006] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:06.326[1677073446326] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:08.091[1677073448091] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:09.723[1677073449723] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:11.007[1677073451007] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:12.790[1677073452790] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:14.569[1677073454569] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:15.868[1677073455868] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:17.160[1677073457160] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:18.936[1677073458936] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:20.698[1677073460698] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:21.999[1677073461999] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:23.290[1677073463290] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:25.093[1677073465093] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:26.943[1677073466943] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:28.708[1677073468708] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:30.508[1677073470508] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:31.817[1677073471817] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:33.116[1677073473116] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:34.397[1677073474397] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:36.183[1677073476183] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:37.498[1677073477498] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:39.291[1677073479291] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:41.055[1677073481055] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
