2023-03-01 17:01:15.883[1677679275883] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/account?recvWindow=60000&timestamp=1677679275787&signature=8e7b9924c55b6b01e9e19f9f4ce735fd8c65014412f505e9edc9036edf4d9588
2023-03-01 17:06:50.003[1677679610003] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:50.824[1677679610824] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:51.611[1677679611611] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:52.410[1677679612410] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:53.212[1677679613212] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:54.025[1677679614025] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:54.844[1677679614844] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:55.636[1677679615636] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:56.431[1677679616431] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:57.227[1677679617227] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:58.033[1677679618033] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:58.841[1677679618841] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:59.636[1677679619636] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:00.430[1677679620430] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:01.230[1677679621230] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:02.031[1677679622031] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:02.845[1677679622845] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:03.637[1677679623637] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:04.441[1677679624441] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:05.230[1677679625230] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:06.041[1677679626041] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:06.834[1677679626834] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:07.642[1677679627642] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:08.434[1677679628434] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:09.232[1677679629232] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:10.030[1677679630030] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:10.831[1677679630831] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:11.630[1677679631630] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:12.425[1677679632425] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:13.246[1677679633246] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:14.034[1677679634034] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:14.837[1677679634837] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:15.633[1677679635633] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:16.441[1677679636441] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:17.713[1677679637713] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:18.509[1677679638509] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:19.305[1677679639305] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:20.125[1677679640125] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:20.930[1677679640930] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:21.736[1677679641736] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:22.536[1677679642536] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:23.325[1677679643325] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:24.105[1677679644105] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:24.910[1677679644910] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:25.736[1677679645736] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:26.524[1677679646524] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:27.308[1677679647308] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:28.087[1677679648087] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:28.870[1677679648870] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:29.653[1677679649653] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:30.457[1677679650457] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:31.248[1677679651248] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:32.036[1677679652036] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:32.821[1677679652821] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:33.609[1677679653609] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:34.404[1677679654404] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:35.221[1677679655221] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:36.048[1677679656048] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:36.840[1677679656840] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:37.639[1677679657639] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:38.432[1677679658432] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:39.237[1677679659237] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:40.033[1677679660033] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:40.828[1677679660828] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:41.635[1677679661635] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:42.425[1677679662425] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:43.233[1677679663233] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:44.035[1677679664035] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:44.836[1677679664836] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:45.646[1677679665646] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:46.436[1677679666436] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:47.234[1677679667234] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:48.028[1677679668028] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:48.822[1677679668822] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:49.615[1677679669615] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:50.426[1677679670426] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:51.202[1677679671202] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:51.996[1677679671996] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:52.784[1677679672784] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:53.576[1677679673576] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:54.369[1677679674369] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:55.182[1677679675182] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:55.974[1677679675974] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:07:56.784[1677679676784] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:11.246[1677679811246] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/account?recvWindow=60000&timestamp=1677679811206&signature=78c4eebf3182699193d9ab29a569b9fda37af1b697acaddbc493b145e8d45f17
2023-03-01 17:10:13.202[1677679813202] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:14.680[1677679814680] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:16.126[1677679816126] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:17.605[1677679817605] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:18.449[1677679818449] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:19.584[1677679819584] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:20.998[1677679820998] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:21.801[1677679821801] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:22.617[1677679822617] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:24.242[1677679824242] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:25.072[1677679825072] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:25.961[1677679825961] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
